3.691,0.987,Da Lat,Vietnam,12.05N,108.49E
1906-12-01,21.777,0.909,Da Lat,Vietnam,12.05N,108.49E
1907-01-01,21.335,1.004,Da Lat,Vietnam,12.05N,108.49E
1907-02-01,22.079,0.413,Da Lat,Vietnam,12.05N,108.49E
1907-03-01,23.8,0.565,Da Lat,Vietnam,12.05N,108.49E
1907-04-01,24.974,0.69,Da Lat,Vietnam,12.05N,108.49E
1907-05-01,25.303,0.589,Da Lat,Vietnam,12.05N,108.49E
1907-06-01,24.098000000000003,0.855,Da Lat,Vietnam,12.05N,108.49E
1907-07-01,24.443,0.223,Da Lat,Vietnam,12.05N,108.49E
1907-08-01,24.097,0.447,Da Lat,Vietnam,12.05N,108.49E
1907-09-01,24.549,0.336,Da Lat,Vietnam,12.05N,108.49E
1907-10-01,23.849,0.5,Da Lat,Vietnam,12.05N,108.49E
1907-11-01,23.188000000000002,0.664,Da Lat,Vietnam,12.05N,108.49E
1907-12-01,20.777,0.9640000000000001,Da Lat,Vietnam,12.05N,108.49E
1908-01-01,21.775,0.66,Da Lat,Vietnam,12.05N,108.49E
1908-02-01,22.463,0.6659999999999999,Da Lat,Vietnam,12.05N,108.49E
1908-03-01,23.406999999999996,0.662,Da Lat,Vietnam,12.05N,108.49E
1908-04-01,25.115,0.46,Da Lat,Vietnam,12.05N,108.49E
1908-05-01,25.036,0.524,Da Lat,Vietnam,12.05N,108.49E
1908-06-01,24.592,0.308,Da Lat,Vietnam,12.05N,108.49E
1908-07-01,24.112,0.627,Da Lat,Vietnam,12.05N,108.49E
1908-08-01,24.212,0.33899999999999997,Da Lat,Vietnam,12.05N,108.49E
1908-09-01,24.138,0.525,Da Lat,Vietnam,12.05N,108.49E
1908-10-01,23.473000000000003,0.54,Da Lat,Vietnam,12.05N,108.49E
1908-11-01,21.666999999999998,0.365,Da Lat,Vietnam,12.05N,108.49E
1908-12-01,21.38,1.1909999999999998,Da Lat,Vietnam,12.05N,108.49E
1909-01-01,21.865,0.542,Da Lat,Vietnam,12.05N,108.49E
1909-02-01,23.06,0.5489999999999999,Da Lat,Vietnam,12.05N,108.49E
1909-03-01,24.249000000000002,0.40399999999999997,Da Lat,Vietnam,12.05N,108.49E
1909-04-01,25.133000000000003,0.321,Da Lat,Vietnam,12.05N,108.49E
1909-05-01,25.54,0.34700000000000003,Da Lat,Vietnam,12.05N,108.49E
1909-06-01,24.901,0.508,Da Lat,Vietnam,12.05N,108.49E
1909-07-01,23.921999999999997,0.495,Da Lat,Vietnam,12.05N,108.49E
1909-08-01,24.69,0.419,Da Lat,Vietnam,12.05N,108.49E
1909-09-01,24.244,0.591,Da Lat,Vietnam,12.05N,108.49E
1909-10-01,23.904,0.436,Da Lat,Vietnam,12.05N,108.49E
1909-11-01,22.695999999999998,0.654,Da Lat,Vietnam,12.05N,108.49E
1909-12-01,20.708000000000002,0.493,Da Lat,Vietnam,12.05N,108.49E
1910-01-01,22.121,0.5820000000000001,Da Lat,Vietnam,12.05N,108.49E
1910-02-01,22.856,0.52,Da Lat,Vietnam,12.05N,108.49E
1910-03-01,24.536,0.713,Da Lat,Vietnam,12.05N,108.49E
1910-04-01,25.151999999999997,0.5820000000000001,Da Lat,Vietnam,12.05N,108.49E
1910-05-01,25.528000000000002,1.104,Da Lat,Vietnam,12.05N,108.49E
1910-06-01,24.508000000000003,0.584,Da Lat,Vietnam,12.05N,108.49E
1910-07-01,24.522,0.44299999999999995,Da Lat,Vietnam,12.05N,108.49E
1910-08-01,24.8,0.455,Da Lat,Vietnam,12.05N,108.49E
1910-09-01,24.171999999999997,1.044,Da Lat,Vietnam,12.05N,108.49E
1910-10-01,22.986,0.674,Da Lat,Vietnam,12.05N,108.49E
1910-11-01,22.654,0.682,Da Lat,Vietnam,12.05N,108.49E
1910-12-01,21.177,0.524,Da Lat,Vietnam,12.05N,108.49E
1911-01-01,21.752,0.8640000000000001,Da Lat,Vietnam,12.05N,108.49E
1911-02-01,21.949,0.457,Da Lat,Vietnam,12.05N,108.49E
1911-03-01,23.818,0.479,Da Lat,Vietnam,12.05N,108.49E
1911-04-01,24.8,0.523,Da Lat,Vietnam,12.05N,108.49E
1911-05-01,25.33,0.402,Da Lat,Vietnam,12.05N,108.49E
1911-06-01,25.029,0.5489999999999999,Da Lat,Vietnam,12.05N,108.49E
1911-07-01,24.49,0.733,Da Lat,Vietnam,12.05N,108.49E
1911-08-01,24.91,1.06,Da Lat,Vietnam,12.05N,108.49E
1911-09-01,24.666999999999998,0.521,Da Lat,Vietnam,12.05N,108.49E
1911-10-01,23.590999999999998,0.368,Da Lat,Vietnam,12.05N,108.49E
1911-11-01,23.572,0.789,Da Lat,Vietnam,12.05N,108.49E
1911-12-01,22.65,0.55,Da Lat,Vietnam,12.05N,108.49E
1912-01-01,22.313,0.846,Da Lat,Vietnam,12.05N,108.49E
1912-02-01,23.081,0.635,Da Lat,Vietnam,12.05N,108.49E
1912-03-01,24.515,0.525,Da Lat,Vietnam,12.05N,108.49E
1912-04-01,25.316999999999997,0.36200000000000004,Da Lat,Vietnam,12.05N,108.49E
1912-05-01,26.639,0.635,Da Lat,Vietnam,12.05N,108.49E
1912-06-01,26.406999999999996,0.866,Da Lat,Vietnam,12.05N,108.49E
1912-07-01,24.39,0.767,Da Lat,Vietnam,12.05N,108.49E
1912-08-01,24.414,0.204,Da Lat,Vietnam,12.05N,108.49E
1912-09-01,23.660999999999998,0.5589999999999999,Da Lat,Vietnam,12.05N,108.49E
1912-10-01,23.03,0.342,Da Lat,Vietnam,12.05N,108.49E
1912-11-01,22.319000000000003,0.318,Da Lat,Vietnam,12.05N,108.49E
1912-12-01,21.217,0.295,Da Lat,Vietnam,12.05N,108.49E
1913-01-01,21.024,0.445,Da Lat,Vietnam,12.05N,108.49E
1913-02-01,22.378,0.442,Da Lat,Vietnam,12.05N,108.49E
1913-03-01,23.503,0.379,Da Lat,Vietnam,12.05N,108.49E
1913-04-01,24.72,0.226,Da Lat,Vietnam,12.05N,108.49E
1913-05-01,24.881,0.214,Da Lat,Vietnam,12.05N,108.49E
1913-06-01,24.968000000000004,0.447,Da Lat,Vietnam,12.05N,108.49E
1913-07-01,24.105,0.512,Da Lat,Vietnam,12.05N,108.49E
1913-08-01,24.233,0.475,Da Lat,Vietnam,12.05N,108.49E
1913-09-01,24.098000000000003,0.455,Da Lat,Vietnam,12.05N,108.49E
1913-10-01,23.103,0.625,Da Lat,Vietnam,12.05N,108.49E
1913-11-01,22.49,0.44299999999999995,Da Lat,Vietnam,12.05N,108.49E
1913-12-01,21.28,0.46,Da Lat,Vietnam,12.05N,108.49E
1914-01-01,21.278,0.614,Da Lat,Vietnam,12.05N,108.49E
1914-02-01,22.577,0.35600000000000004,Da Lat,Vietnam,12.05N,108.49E
1914-03-01,24.144000000000002,0.319,Da Lat,Vietnam,12.05N,108.49E
1914-04-01,25.323,0.34700000000000003,Da Lat,Vietnam,12.05N,108.49E
1914-05-01,25.835,0.324,Da Lat,Vietnam,12.05N,108.49E
1914-06-01,24.908,0.293,Da Lat,Vietnam,12.05N,108.49E
1914-07-01,24.204,0.687,Da Lat,Vietnam,12.05N,108.49E
1914-08-01,24.326,0.444,Da Lat,Vietnam,12.05N,108.49E
1914-09-01,24.223000000000003,0.396,Da Lat,Vietnam,12.05N,108.49E
1914-10-01,23.845,0.39299999999999996,Da Lat,Vietnam,12.05N,108.49E
1914-11-01,23.593000000000004,0.284,Da Lat,Vietnam,12.05N,108.49E
1914-12-01,22.394000000000002,0.46,Da Lat,Vietnam,12.05N,108.49E
1915-01-01,22.194000000000006,0.38,Da Lat,Vietnam,12.05N,108.49E
1915-02-01,23.441,0.8029999999999999,Da Lat,Vietnam,12.05N,108.49E
1915-03-01,24.521,0.65,Da Lat,Vietnam,12.05N,108.49E
1915-04-01,25.538,0.57,Da Lat,Vietnam,12.05N,108.49E
1915-05-01,25.508000000000003,0.531,Da Lat,Vietnam,12.05N,108.49E
1915-06-01,25.136,0.203,Da Lat,Vietnam,12.05N,108.49E
1915-07-01,24.346,0.848,Da Lat,Vietnam,12.05N,108.49E
1915-08-01,25.043000000000003,0.5720000000000001,Da Lat,Vietnam,12.05N,108.49E
1915-09-01,24.098000000000003,0.247,Da Lat,Vietnam,12.05N,108.49E
1915-10-01,23.53,0.726,Da Lat,Vietnam,12.05N,108.49E
1915-11-01,22.768,0.618,Da Lat,Vietnam,12.05N,108.49E
1915-12-01,20.862,0.648,Da Lat,Vietnam,12.05N,108.49E
1916-01-01,21.028,0.621,Da Lat,Vietnam,12.05N,108.49E
1916-02-01,21.731,0.56,Da Lat,Vietnam,12.05N,108.49E
1916-03-01,23.27,0.879,Da Lat,Vietnam,12.05N,108.49E
1916-04-01,24.666,0.354,Da Lat,Vietnam,12.05N,108.49E
1916-05-01,24.796999999999997,0.253,Da Lat,Vietnam,12.05N,108.49E
1916-06-01,24.375,0.862,Da Lat,Vietnam,12.05N,108.49E
1916-07-01,23.938000000000002,0.34299999999999997,Da Lat,Vietnam,12.05N,108.49E
1916-08-01,24.187,0.574,Da Lat,Vietnam,12.05N,108.49E
1916-09-01,23.901999999999997,1.023,Da Lat,Vietnam,12.05N,108.49E
1916-10-01,23.118000000000002,0.7090000000000001,Da Lat,Vietnam,12.05N,108.49E
1916-11-01,21.819000000000003,0.469,Da Lat,Vietnam,12.05N,108.49E
1916-12-01,20.906999999999996,0.462,Da Lat,Vietnam,12.05N,108.49E
1917-01-01,20.846,0.733,Da Lat,Vietnam,12.05N,108.49E
1917-02-01,21.915,0.447,Da Lat,Vietnam,12.05N,108.49E
1917-03-01,23.721,0.7440000000000001,Da Lat,Vietnam,12.05N,108.49E
1917-04-01,24.755,0.268,Da Lat,Vietnam,12.05N,108.49E
1917-05-01,24.642,0.679,Da Lat,Vietnam,12.05N,108.49E
1917-06-01,24.621,0.2,Da Lat,Vietnam,12.05N,108.49E
1917-07-01,24.373,0.69,Da Lat,Vietnam,12.05N,108.49E
1917-08-01,24.214000000000002,0.467,Da Lat,Vietnam,12.05N,108.49E
1917-09-01,23.195,0.5479999999999999,Da Lat,Vietnam,12.05N,108.49E
1917-10-01,22.983,0.604,Da Lat,Vietnam,12.05N,108.49E
1917-11-01,21.844,0.45799999999999996,Da Lat,Vietnam,12.05N,108.49E
1917-12-01,20.83,0.499,Da Lat,Vietnam,12.05N,108.49E
1918-01-01,19.359,0.6609999999999999,Da Lat,Vietnam,12.05N,108.49E
1918-02-01,21.189,0.402,Da Lat,Vietnam,12.05N,108.49E
1918-03-01,22.678,0.39,Da Lat,Vietnam,12.05N,108.49E
1918-04-01,24.201999999999998,0.29600000000000004,Da Lat,Vietnam,12.05N,108.49E
1918-05-01,24.886,0.247,Da Lat,Vietnam,12.05N,108.49E
1918-06-01,24.359,0.302,Da Lat,Vietnam,12.05N,108.49E
1918-07-01,25.031999999999996,0.7,Da Lat,Vietnam,12.05N,108.49E
1918-08-01,24.271,0.7559999999999999,Da Lat,Vietnam,12.05N,108.49E
1918-09-01,24.521,0.9390000000000001,Da Lat,Vietnam,12.05N,108.49E
1918-10-01,23.828000000000003,0.373,Da Lat,Vietnam,12.05N,108.49E
1918-11-01,23.29,0.36200000000000004,Da Lat,Vietnam,12.05N,108.49E
1918-12-01,22.321,0.379,Da Lat,Vietnam,12.05N,108.49E
1919-01-01,22.509,0.507,Da Lat,Vietnam,12.05N,108.49E
1919-02-01,23.151999999999997,0.616,Da Lat,Vietnam,12.05N,108.49E
1919-03-01,24.79,0.515,Da Lat,Vietnam,12.05N,108.49E
1919-04-01,25.76,0.504,Da Lat,Vietnam,12.05N,108.49E
1919-05-01,25.635,0.6659999999999999,Da Lat,Vietnam,12.05N,108.49E
1919-06-01,25.27,1.045,Da Lat,Vietnam,12.05N,108.49E
1919-07-01,24.2,0.6459999999999999,Da Lat,Vietnam,12.05N,108.49E
1919-08-01,24.601999999999997,0.882,Da Lat,Vietnam,12.05N,108.49E
1919-09-01,24.135,0.263,Da Lat,Vietnam,12.05N,108.49E
1919-10-01,23.393,0.22699999999999998,Da Lat,Vietnam,12.05N,108.49E
1919-11-01,22.496,0.284,Da Lat,Vietnam,12.05N,108.49E
1919-12-01,21.355,0.431,Da Lat,Vietnam,12.05N,108.49E
1920-01-01,20.711,0.5429999999999999,Da Lat,Vietnam,12.05N,108.49E
1920-02-01,22.905,0.865,Da Lat,Vietnam,12.05N,108.49E
1920-03-01,24.022,0.33299999999999996,Da Lat,Vietnam,12.05N,108.49E
1920-04-01,24.964,0.6829999999999999,Da Lat,Vietnam,12.05N,108.49E
1920-05-01,25.487,0.389,Da Lat,Vietnam,12.05N,108.49E
1920-06-01,24.804,0.657,Da Lat,Vietnam,12.05N,108.49E
1920-07-01,24.561,0.57,Da Lat,Vietnam,12.05N,108.49E
1920-08-01,24.53,0.491,Da Lat,Vietnam,12.05N,108.49E
1920-09-01,23.866999999999997,0.9329999999999999,Da Lat,Vietnam,12.05N,108.49E
1920-10-01,23.169,0.33799999999999997,Da Lat,Vietnam,12.05N,108.49E
1920-11-01,23.256999999999998,0.337,Da Lat,Vietnam,12.05N,108.49E
1920-12-01,22.029,0.601,Da Lat,Vietnam,12.05N,108.49E
1921-01-01,21.506,0.451,Da Lat,Vietnam,12.05N,108.49E
1921-02-01,22.259,0.35,Da Lat,Vietnam,12.05N,108.49E
1921-03-01,23.84,0.449,Da Lat,Vietnam,12.05N,108.49E
1921-04-01,24.711,0.524,Da Lat,Vietnam,12.05N,108.49E
1921-05-01,25.267,0.723,Da Lat,Vietnam,12.05N,108.49E
1921-06-01,24.971,1.035,Da Lat,Vietnam,12.05N,108.49E
1921-07-01,24.226999999999997,0.52,Da Lat,Vietnam,12.05N,108.49E
1921-08-01,24.642,0.49,Da Lat,Vietnam,12.05N,108.49E
1921-09-01,23.598000000000003,0.44,Da Lat,Vietnam,12.05N,108.49E
1921-10-01,23.13,0.929,Da Lat,Vietnam,12.05N,108.49E
1921-11-01,21.578000000000003,0.369,Da Lat,Vietnam,12.05N,108.49E
1921-12-01,21.78,0.574,Da Lat,Vietnam,12.05N,108.49E
1922-01-01,22.419,0.6709999999999999,Da Lat,Vietnam,12.05N,108.49E
1922-02-01,23.468000000000004,0.376,Da Lat,Vietnam,12.05N,108.49E
1922-03-01,23.923000000000002,0.7759999999999999,Da Lat,Vietnam,12.05N,108.49E
1922-04-01,24.823,0.569,Da Lat,Vietnam,12.05N,108.49E
1922-05-01,25.5,0.529,Da Lat,Vietnam,12.05N,108.49E
1922-06-01,24.744,0.435,Da Lat,Vietnam,12.05N,108.49E
1922-07-01,24.081,0.408,Da Lat,Vietnam,12.05N,108.49E
1922-08-01,24.587,0.86,Da Lat,Vietnam,12.05N,108.49E
1922-09-01,23.855,0.9890000000000001,Da Lat,Vietnam,12.05N,108.49E
1922-10-01,23.441,0.46799999999999997,Da Lat,Vietnam,12.05N,108.49E
1922-11-01,22.526999999999997,0.47100000000000003,Da Lat,Vietnam,12.05N,108.49E
1922-12-01,21.238000000000003,0.39299999999999996,Da Lat,Vietnam,12.05N,108.49E
1923-01-01,21.315,0.621,Da Lat,Vietnam,12.05N,108.49E
1923-02-01,22.075,0.363,Da Lat,Vietnam,12.05N,108.49E
1923-03-01,23.753,0.41600000000000004,Da Lat,Vietnam,12.05N,108.49E
1923-04-01,24.993,0.39399999999999996,Da Lat,Vietnam,12.05N,108.49E
1923-05-01,24.591,0.293,Da Lat,Vietnam,12.05N,108.49E
1923-06-01,24.864,0.672,Da Lat,Vietnam,12.05N,108.49E
1923-07-01,24.475,0.257,Da Lat,Vietnam,12.05N,108.49E
1923-08-01,24.377,1.012,Da Lat,Vietnam,12.05N,108.49E
1923-09-01,24.122,0.358,Da Lat,Vietnam,12.05N,108.49E
1923-10-01,23.564,0.5,Da Lat,Vietnam,12.05N,108.49E
1923-11-01,23.116,0.51,Da Lat,Vietnam,12.05N,108.49E
1923-12-01,22.135,0.501,Da Lat,Vietnam,12.05N,108.49E
1924-01-01,22.284,0.687,Da Lat,Vietnam,12.05N,108.49E
1924-02-01,23.575,0.32799999999999996,Da Lat,Vietnam,12.05N,108.49E
1924-03-01,24.065,0.496,Da Lat,Vietnam,12.05N,108.49E
1924-04-01,24.936999999999998,0.948,Da Lat,Vietnam,12.05N,108.49E
1924-05-01,25.403000000000002,0.899,Da Lat,Vietnam,12.05N,108.49E
1924-06-01,24.697,0.33299999999999996,Da Lat,Vietnam,12.05N,108.49E
1924-07-01,24.031,0.183,Da Lat,Vietnam,12.05N,108.49E
1924-08-01,24.379,0.431,Da Lat,Vietnam,12.05N,108.49E
1924-09-01,24.331999999999997,0.524,Da Lat,Vietnam,12.05N,108.49E
1924-10-01,22.962,0.287,Da Lat,Vietnam,12.05N,108.49E
1924-11-01,22.1,0.354,Da Lat,Vietnam,12.05N,108.49E
1924-12-01,20.867,0.446,Da Lat,Vietnam,12.05N,108.49E
1925-01-01,21.813,0.9570000000000001,Da Lat,Vietnam,12.05N,108.49E
1925-02-01,21.636999999999997,0.397,Da Lat,Vietnam,12.05N,108.49E
1925-03-01,23.811,0.611,Da Lat,Vietnam,12.05N,108.49E
1925-04-01,23.843000000000004,0.516,Da Lat,Vietnam,12.05N,108.49E
1925-05-01,25.097,0.44799999999999995,Da Lat,Vietnam,12.05N,108.49E
1925-06-01,24.544,0.377,Da Lat,Vietnam,12.05N,108.49E
1925-07-01,23.943,0.29100000000000004,Da Lat,Vietnam,12.05N,108.49E
1925-08-01,24.099,0.294,Da Lat,Vietnam,12.05N,108.49E
1925-09-01,24.043000000000003,0.278,Da Lat,Vietnam,12.05N,108.49E
1925-10-01,23.453000000000003,0.451,Da Lat,Vietnam,12.05N,108.49E
1925-11-01,23.178,0.456,Da Lat,Vietnam,12.05N,108.49E
1925-12-01,21.397,0.353,Da Lat,Vietnam,12.05N,108.49E
1926-01-01,21.708,0.491,Da Lat,Vietnam,12.05N,108.49E
1926-02-01,22.958000000000002,0.46799999999999997,Da Lat,Vietnam,12.05N,108.49E
1926-03-01,24.319000000000003,0.452,Da Lat,Vietnam,12.05N,108.49E
1926-04-01,25.389,1.5230000000000001,Da Lat,Vietnam,12.05N,108.49E
1926-05-01,26.283,1.005,Da Lat,Vietnam,12.05N,108.49E
1926-06-01,24.736,0.381,Da Lat,Vietnam,12.05N,108.49E
1926-07-01,24.171,0.8270000000000001,Da Lat,Vietnam,12.05N,108.49E
1926-08-01,23.976999999999997,0.526,Da Lat,Vietnam,12.05N,108.49E
1926-09-01,24.084,0.615,Da Lat,Vietnam,12.05N,108.49E
1926-10-01,23.304000000000002,0.449,Da Lat,Vietnam,12.05N,108.49E
1926-11-01,22.764,0.498,Da Lat,Vietnam,12.05N,108.49E
1926-12-01,21.998,0.419,Da Lat,Vietnam,12.05N,108.49E
1927-01-01,22.041,0.275,Da Lat,Vietnam,12.05N,108.49E
1927-02-01,22.46,0.619,Da Lat,Vietnam,12.05N,108.49E
1927-03-01,24.036,0.602,Da Lat,Vietnam,12.05N,108.49E
1927-04-01,24.738000000000003,0.502,Da Lat,Vietnam,12.05N,108.49E
1927-05-01,25.131,0.5710000000000001,Da Lat,Vietnam,12.05N,108.49E
1927-06-01,24.68,0.337,Da Lat,Vietnam,12.05N,108.49E
1927-07-01,24.135,0.215,Da Lat,Vietnam,12.05N,108.49E
1927-08-01,24.595,0.381,Da Lat,Vietnam,12.05N,108.49E
1927-09-01,24.315,0.292,Da Lat,Vietnam,12.05N,108.49E
1927-10-01,23.059,0.244,Da Lat,Vietnam,12.05N,108.49E
1927-11-01,22.708,0.512,Da Lat,Vietnam,12.05N,108.49E
1927-12-01,22.216,0.44799999999999995,Da Lat,Vietnam,12.05N,108.49E
1928-01-01,22.789,0.32899999999999996,Da Lat,Vietnam,12.05N,108.49E
1928-02-01,22.666,0.5720000000000001,Da Lat,Vietnam,12.05N,108.49E
1928-03-01,24.203000000000003,0.41100000000000003,Da Lat,Vietnam,12.05N,108.49E
1928-04-01,24.441999999999997,0.815,Da Lat,Vietnam,12.05N,108.49E
1928-05-01,25.223000000000003,0.539,Da Lat,Vietnam,12.05N,108.49E
1928-06-01,24.307,0.795,Da Lat,Vietnam,12.05N,108.49E
1928-07-01,24.378,0.336,Da Lat,Vietnam,12.05N,108.49E
1928-08-01,24.235,0.442,Da Lat,Vietnam,12.05N,108.49E
1928-09-01,23.744,0.812,Da Lat,Vietnam,12.05N,108.49E
1928-10-01,22.546,0.40700000000000003,Da Lat,Vietnam,12.05N,108.49E
1928-11-01,22.415,0.428,Da Lat,Vietnam,12.05N,108.49E
1928-12-01,21.698,0.42100000000000004,Da Lat,Vietnam,12.05N,108.49E
1929-01-01,21.537000000000006,0.5379999999999999,Da Lat,Vietnam,12.05N,108.49E
1929-02-01,22.972,0.5870000000000001,Da Lat,Vietnam,12.05N,108.49E
1929-03-01,23.191999999999997,0.593,Da Lat,Vietnam,12.05N,108.49E
1929-04-01,24.465999999999998,0.624,Da Lat,Vietnam,12.05N,108.49E
1929-05-01,25.615,0.426,Da Lat,Vietnam,12.05N,108.49E
1929-06-01,24.57,0.281,Da Lat,Vietnam,12.05N,108.49E
1929-07-01,24.147,0.971,Da Lat,Vietnam,12.05N,108.49E
1929-08-01,24.122,0.5489999999999999,Da Lat,Vietnam,12.05N,108.49E
1929-09-01,23.975,0.231,Da Lat,Vietnam,12.05N,108.49E
1929-10-01,22.921,0.541,Da Lat,Vietnam,12.05N,108.49E
1929-11-01,22.566,0.265,Da Lat,Vietnam,12.05N,108.49E
1929-12-01,21.976,0.32299999999999995,Da Lat,Vietnam,12.05N,108.49E
1930-01-01,21.541999999999998,0.37200000000000005,Da Lat,Vietnam,12.05N,108.49E
1930-02-01,22.089000000000002,0.361,Da Lat,Vietnam,12.05N,108.49E
1930-03-01,23.781,0.381,Da Lat,Vietnam,12.05N,108.49E
1930-04-01,25.386,0.43200000000000005,Da Lat,Vietnam,12.05N,108.49E
1930-05-01,25.117,0.518,Da Lat,Vietnam,12.05N,108.49E
1930-06-01,24.374,0.36200000000000004,Da Lat,Vietnam,12.05N,108.49E
1930-07-01,24.502,0.62,Da Lat,Vietnam,12.05N,108.49E
1930-08-01,24.169,0.419,Da Lat,Vietnam,12.05N,108.49E
1930-09-01,23.909000000000002,0.349,Da Lat,Vietnam,12.05N,108.49E
1930-10-01,23.765,0.34700000000000003,Da Lat,Vietnam,12.05N,108.49E
1930-11-01,23.024,0.44,Da Lat,Vietnam,12.05N,108.49E
1930-12-01,22.435,0.524,Da Lat,Vietnam,12.05N,108.49E
1931-01-01,22.391,0.49700000000000005,Da Lat,Vietnam,12.05N,108.49E
1931-02-01,23.805,0.321,Da Lat,Vietnam,12.05N,108.49E
1931-03-01,24.879,0.485,Da Lat,Vietnam,12.05N,108.49E
1931-04-01,26.131999999999998,0.462,Da Lat,Vietnam,12.05N,108.49E
1931-05-01,25.464000000000002,0.41700000000000004,Da Lat,Vietnam,12.05N,108.49E
1931-06-01,25.125999999999998,0.486,Da Lat,Vietnam,12.05N,108.49E
1931-07-01,24.495,0.374,Da Lat,Vietnam,12.05N,108.49E
1931-08-01,24.783,0.499,Da Lat,Vietnam,12.05N,108.49E
1931-09-01,24.410999999999998,0.28,Da Lat,Vietnam,12.05N,108.49E
1931-10-01,22.805999999999997,0.285,Da Lat,Vietnam,12.05N,108.49E
1931-11-01,22.195,0.611,Da Lat,Vietnam,12.05N,108.49E
1931-12-01,22.194000000000003,0.24600000000000002,Da Lat,Vietnam,12.05N,108.49E
1932-01-01,20.879,0.43700000000000006,Da Lat,Vietnam,12.05N,108.49E
1932-02-01,22.107,0.7070000000000001,Da Lat,Vietnam,12.05N,108.49E
1932-03-01,23.131,0.43200000000000005,Da Lat,Vietnam,12.05N,108.49E
1932-04-01,24.706999999999997,0.5489999999999999,Da Lat,Vietnam,12.05N,108.49E
1932-05-01,25.276,0.5329999999999999,Da Lat,Vietnam,12.05N,108.49E
1932-06-01,25.164,0.221,Da Lat,Vietnam,12.05N,108.49E
1932-07-01,23.808000000000003,0.46299999999999997,Da Lat,Vietnam,12.05N,108.49E
1932-08-01,24.588,1.18,Da Lat,Vietnam,12.05N,108.49E
1932-09-01,23.921,0.275,Da Lat,Vietnam,12.05N,108.49E
1932-10-01,23.441,0.381,Da Lat,Vietnam,12.05N,108.49E
1932-11-01,23.252,0.573,Da Lat,Vietnam,12.05N,108.49E
1932-12-01,21.233,0.41200000000000003,Da Lat,Vietnam,12.05N,108.49E
1933-01-01,21.839,0.75,Da Lat,Vietnam,12.05N,108.49E
1933-02-01,22.836,0.281,Da Lat,Vietnam,12.05N,108.49E
1933-03-01,23.731,0.39399999999999996,Da Lat,Vietnam,12.05N,108.49E
1933-04-01,25.043000000000003,0.231,Da Lat,Vietnam,12.05N,108.49E
1933-05-01,25.743000000000002,0.433,Da Lat,Vietnam,12.05N,108.49E
1933-06-01,24.855,0.419,Da Lat,Vietnam,12.05N,108.49E
1933-07-01,24.428,0.396,Da Lat,Vietnam,12.05N,108.49E
1933-08-01,24.285,0.794,Da Lat,Vietnam,12.05N,108.49E
1933-09-01,23.993000000000002,0.23800000000000002,Da Lat,Vietnam,12.05N,108.49E
1933-10-01,23.333000000000002,0.565,Da Lat,Vietnam,12.05N,108.49E
1933-11-01,22.573,0.42200000000000004,Da Lat,Vietnam,12.05N,108.49E
1933-12-01,21.751,0.44799999999999995,Da Lat,Vietnam,12.05N,108.49E
1934-01-01,21.353,0.5579999999999999,Da Lat,Vietnam,12.05N,108.49E
1934-02-01,22.019000000000002,0.47200000000000003,Da Lat,Vietnam,12.05N,108.49E
1934-03-01,23.373,0.344,Da Lat,Vietnam,12.05N,108.49E
1934-04-01,24.454,0.33899999999999997,Da Lat,Vietnam,12.05N,108.49E
1934-05-01,24.662,0.537,Da Lat,Vietnam,12.05N,108.49E
1934-06-01,24.574,0.835,Da Lat,Vietnam,12.05N,108.49E
1934-07-01,24.364,0.41200000000000003,Da Lat,Vietnam,12.05N,108.49E
1934-08-01,24.261,0.257,Da Lat,Vietnam,12.05N,108.49E
1934-09-01,24.026999999999997,0.258,Da Lat,Vietnam,12.05N,108.49E
1934-10-01,23.369,0.3,Da Lat,Vietnam,12.05N,108.49E
1934-11-01,22.959,0.33799999999999997,Da Lat,Vietnam,12.05N,108.49E
1934-12-01,21.044,0.205,Da Lat,Vietnam,12.05N,108.49E
1935-01-01,22.204,0.35700000000000004,Da Lat,Vietnam,12.05N,108.49E
1935-02-01,23.158,0.342,Da Lat,Vietnam,12.05N,108.49E
1935-03-01,24.606,0.24600000000000002,Da Lat,Vietnam,12.05N,108.49E
1935-04-01,25.366,0.293,Da Lat,Vietnam,12.05N,108.49E
1935-05-01,25.148000000000003,0.532,Da Lat,Vietnam,12.05N,108.49E
1935-06-01,24.941999999999997,0.275,Da Lat,Vietnam,12.05N,108.49E
1935-07-01,24.381,0.7609999999999999,Da Lat,Vietnam,12.05N,108.49E
1935-08-01,24.706,0.28,Da Lat,Vietnam,12.05N,108.49E
1935-09-01,24.105999999999998,0.517,Da Lat,Vietnam,12.05N,108.49E
1935-10-01,24.069000000000003,0.297,Da Lat,Vietnam,12.05N,108.49E
1935-11-01,23.261,0.413,Da Lat,Vietnam,12.05N,108.49E
1935-12-01,22.592,0.424,Da Lat,Vietnam,12.05N,108.49E
1936-01-01,21.455,0.429,Da Lat,Vietnam,12.05N,108.49E
1936-02-01,23.695,0.306,Da Lat,Vietnam,12.05N,108.49E
1936-03-01,24.357,0.777,Da Lat,Vietnam,12.05N,108.49E
1936-04-01,25.664,0.447,Da Lat,Vietnam,12.05N,108.49E
1936-05-01,25.819000000000003,0.47,Da Lat,Vietnam,12.05N,108.49E
1936-06-01,25.119,0.46799999999999997,Da Lat,Vietnam,12.05N,108.49E
